assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.131168,50.665931
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.131137,51.430283
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.131002,50.674923
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.125478,50.971641
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.116851,50.674816
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.115162,52.985544
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.103427,51.376123
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.102687,52.868586
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.095073,51.798663
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.088376,50.68359
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.079442,53.263941
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.073723,54.216667
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.061433,51.321843
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.059225,51.429728
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.042226,54.252372
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.03387,51.267666
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.02688,54.252249
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.008107,51.132568
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.004393,53.910523
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.001175,54.045318
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.999734,51.519154
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.99867,50.907675
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.997124,50.979602
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.993231,51.159417
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.987316,51.429129
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.985922,51.49206
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.985324,51.51903
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.984841,50.88957
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.983274,50.961498
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.983078,50.970488
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.971521,51.491934
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.971084,52.148296
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.959381,54.494349
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.952997,51.671604
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.938539,51.671474
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.937898,51.077997
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.929403,52.058016
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.927051,51.545487
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.926628,51.563466
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.9204,54.215391
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.912633,51.545354
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.909191,51.689189
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.908296,51.122686
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.887013,52.58807
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.880376,51.095445
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.874913,51.3202
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.873592,51.374139
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.862147,52.408026
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.856911,50.888388
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.854737,51.553795
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.852711,51.059207
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.848152,52.380919
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.845768,51.3379
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.840317,51.553654
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.839568,51.014114
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.836645,51.697484
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.836478,53.92699
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.836416,51.139978
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.825434,51.571489
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.825202,51.580479
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.824969,52.146931
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.823111,51.661383
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.810119,52.155773
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.808657,51.661237
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.808185,51.679216
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.8081,52.776096
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.807477,51.706183
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.806767,51.733151
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.806531,51.74214
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.802487,51.894953
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.79587,51.598165
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.793487,51.688057
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.778542,51.166365
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.778304,51.175355
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.768956,52.586902
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.767089,54.21392
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.766018,54.249861
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.765784,51.642811
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.765749,54.258846
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.764562,51.687757
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.751336,51.642659
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.748115,51.759516
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.734662,51.201869
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.729526,54.438227
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.72599,52.541496
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-0.72345,51.606392
